Reporting Area,MMWR Year,MMWR Week,"Babesiosis, Current week","Babesiosis, Current week, flag","Babesiosis, Previous 52 weeks Med","Babesiosis, Previous 52 weeks Med, flag","Babesiosis, Previous 52 weeks Max","Babesiosis, Previous 52 weeks Max, flag","Babesiosis, Cum 2017","Babesiosis, Cum 2017, flag","Babesiosis, Cum 2016","Babesiosis, Cum 2016, flag","Campylobacteriosis, Current week","Campylobacteriosis, Current week, flag","Campylobacteriosis, Previous 52 weeks Med","Campylobacteriosis, Previous 52 weeks Med, flag","Campylobacteriosis, Previous 52 weeks Max","Campylobacteriosis, Previous 52 weeks Max, flag","Campylobacteriosis, Cum 2017","Campylobacteriosis, Cum 2017, flag","Campylobacteriosis, Cum 2016","Campylobacteriosis, Cum 2016, flag",Location 1,Location 2
UNITED STATES,2017,1,3,,11,,139,,3,,5,,256,,961,,1519,,256,,713,,,
NEW ENGLAND,2017,1,,-,4,,101,,,-,4,,4,,51,,98,,4,,38,,,
MID. ATLANTIC,2017,1,2,,5,,38,,2,,1,,61,,135,,232,,61,,113,,,
NEW YORK CITY,2017,1,1,,0,,9,,1,,,-,42,,33,,54,,42,,36,,,
E.N. CENTRAL,2017,1,1,,1,,6,,1,,,-,36,,140,,249,,36,,119,,,
W.N. CENTRAL,2017,1,,-,0,,1,,,-,,-,6,,72,,155,,6,,72,,,
S. ATLANTIC,2017,1,,-,0,,4,,,-,,-,41,,133,,212,,41,,103,,,
E.S. CENTRAL,2017,1,,-,0,,1,,,-,,-,13,,43,,72,,13,,44,,,
W.S. CENTRAL,2017,1,,-,0,,1,,,-,,-,8,,105,,234,,8,,8,,,
MOUNTAIN,2017,1,,-,0,,1,,,-,,-,30,,61,,109,,30,,56,,,
PACIFIC,2017,1,,-,0,,1,,,-,,-,57,,232,,342,,57,,160,,,
AMER. SAMOA,2017,1,,U,0,,0,,,U,,U,,-,0,,0,,,-,,-,,
ALASKA,2017,1,,N,0,,0,,,N,,N,,-,2,,7,,,-,,-,"ALASKA
(64.836661, -147.738891)",
DELAWARE,2017,1,,-,0,,1,,,-,,-,1,,3,,9,,1,,4,,"DELAWARE
(39.008676, -75.574561)",
